0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Class
0.7635152,0.9511514,0.3304547,0.09887621,0.09894466,0.1288223,0.2261947,0.4855453,0.6969646,0.6469172,0.6253082,0.8929159,0.9706407,0.87784,0.8850415,0.9179605,0.9084767,0.9404234,0.9775673,0.9445663,0.9310637,0.9229294,0.6449174,0.6823973,0.7340542,0.9573014,0.4459676,0.3924246,0.3031256,0.2745506,0.3745028,0.6112807,0.9915481,0.9961633,0.8046962,0.802366,0.7724634,0.878608,0.8818561,0.9553712,0.9776127,0.9954195,0.9982422,0.9960644,0.9635296,0.9195093,0.9120661,0.9225843,0.9384307,0.998197,0.9636223,0
0.5942606,0.4403442,0.4749895,0.6869358,0.5136538,0.5360675,0.6365265,0.7210554,0.5470444,0.5970155,0.5664256,0.6047582,0.7148628,0.7226809,0.8476015,0.2153113,0.3228804,0.2244136,0.5674208,0.7104476,0.6991503,0.3958487,0.2345317,0.5287557,0.6068795,0.7457815,0.6925648,0.6029686,0.7508675,0.778144,0.9475027,0.8435049,0.792598,0.7755911,0.4995408,0.5560519,0.5841369,0.6889186,0.8988713,0.6073605,0.613562,0.3834497,0.4388696,0.6923226,0.389314,0.6880368,0.4948612,0.59149,0.4140081,0.4805148,0.419184,0
0.141906,0.8586943,0.4893929,0.7031321,0.6007605,0.5722001,0.3921843,0.1093283,0.3174661,0.2348894,0.5437861,0.5042461,0.4401699,0.2057694,0.3108626,0.4549436,0.6150217,0.6435742,0.642182,0.3084013,0.09155944,0.09466577,0.477189,0.1441328,0.597545,0.566697,0.5829198,0.4327641,0.6760117,0.4901141,0.5985913,0.2967374,0.2460427,0.4880906,0.5232905,0.5141987,0.4622234,0.3429972,0.2572122,0.2118694,0.1863456,0.06698805,0.1334872,0.1735846,0.6518496,0.6802611,0.6705717,0.8306879,0.7850572,0.6803811,0.7426446,0
0.2559799,0.7969476,0.6860389,0.7277311,0.5834839,0.6959146,0.589209,0.7469511,0.745118,0.8314078,0.6358407,0.6792471,0.8588377,0.842822,0.8254066,0.7595138,0.634782,0.3706437,0.3963047,0.4955011,0.3860023,0.6281358,0.262478,0.4501761,0.5582133,0.5590804,0.6362733,0.9193339,0.6779721,0.6245791,0.3225141,0.2766591,0.1681344,0.2017511,0.1322472,0.4172155,0.6016667,0.502473,0.6094513,0.5970378,0.5332847,0.4929684,0.283608,0.6758462,0.4861115,0.7830607,0.8611797,0.5429387,0.4492507,0.4138351,0.7452238,0
0.04582941,0.0519424,0.439238,0.6287462,0.1051733,0.04651646,0.03250544,0.04629502,0.06267232,0.1364437,0.6485517,0.9574301,0.9343401,0.7171668,0.6904101,0.7475681,0.9505061,0.9820314,0.9957165,0.7623792,0.4129022,0.3084028,0.310277,0.7662761,0.9070876,0.8939594,0.4671258,0.4758886,0.5399484,0.4377934,0.4599356,0.6208844,0.4955766,0.6293747,0.5115412,0.596801,0.581343,0.5914862,0.8166382,0.7558236,0.7827992,0.9428038,0.9297915,0.9350601,0.8929122,0.04957601,0.02292654,0.2397447,0.1544376,0.1559192,0.9264235,0
0.2295637,0.7363024,0.5899392,0.4933843,0.4551075,0.4569231,0.5426096,0.8850164,0.3981185,0.2699044,0.4583107,0.2418439,0.6409409,0.5756177,0.7244883,0.4028675,0.4002368,0.9981884,0.7942153,0.9983691,0.9704234,0.4482813,0.3897168,0.06940304,0.6753848,0.7184039,0.7223481,0.7060405,0.8087943,0.1905731,0.1964917,0.2606599,0.9885633,0.896658,0.7133783,0.9698306,0.2352846,0.248002,0.7597123,0.7475016,0.758561,0.7669436,0.9325424,0.3418649,0.3728758,0.3057459,0.2263472,0.2376406,0.3351616,0.3326842,0.3349713,0
0.1228324,0.4695565,0.9564744,0.5869828,0.968486,0.9683483,0.9744443,0.9230154,0.8879141,0.959574,0.9878786,0.9780207,0.9273843,0.8943767,0.5565663,0.5492194,0.2148949,0.3990314,0.2165566,0.1549764,0.1426163,0.1204719,0.06844565,0.08761146,0.0910698,0.1922645,0.3235832,0.9650972,0.967366,0.9609205,0.9852905,0.9642279,0.8581327,0.2043636,0.05918308,0.04738371,0.1030676,0.1287447,0.1322288,0.3136509,0.41019,0.5396493,0.2736718,0.2463058,0.2477812,0.852371,0.6095006,0.7453317,0.7982827,0.4279461,0.2962649,0
0.6663447,0.3464462,0.6632399,0.3032524,0.2294462,0.1972219,0.1072097,0.2018237,0.314188,0.7959664,0.5493077,0.4785848,0.7231011,0.7375661,0.4579853,0.3152061,0.3214313,0.5924119,0.6508974,0.7932926,0.4843781,0.4666297,0.7534872,0.5932915,0.6896104,0.7140309,0.5653458,0.6062623,0.6471922,0.3156735,0.3046964,0.3353118,0.3874259,0.3287234,0.8050627,0.5944454,0.7301801,0.8574868,0.7884929,0.5093537,0.431021,0.3485582,0.3165577,0.3448858,0.505191,0.1469943,0.217823,0.3277524,0.539793,0.4581371,0.3934658,0
0.5244539,0.2503317,0.1775071,0.2653099,0.293068,0.4804784,0.6161578,0.6169068,0.6661376,0.5361797,0.4262466,0.4853858,0.6819369,0.8073656,0.6622994,0.6396857,0.549122,0.6109537,0.5734613,0.4790389,0.6226348,0.4831529,0.5264902,0.447308,0.5040634,0.4698564,0.6710362,0.7988872,0.5621342,0.5920127,0.3703146,0.3975823,0.4191919,0.4619724,0.1200175,0.1201827,0.1786017,0.5743694,0.9093844,0.9254131,0.8493863,0.2301537,0.1432197,0.2877742,0.7337974,0.3653618,0.3887988,0.4777436,0.5799178,0.4389296,0.208526,0
0.387441,0.4591647,0.6151216,0.5991754,0.8222753,0.8724736,0.905147,0.945405,0.8054978,0.6721821,0.7199388,0.2847455,0.2972178,0.7007799,0.7570681,0.8083143,0.695417,0.4726154,0.5407939,0.9090117,0.9785163,0.9062869,0.7922327,0.5181746,0.5557274,0.8298168,0.8774401,0.2188063,0.2124192,0.6590657,0.7718523,0.8545133,0.7795773,0.8353815,0.9458113,0.926432,0.5811706,0.5720007,0.6056808,0.5864217,0.5399643,0.5876265,0.5975365,0.6571247,0.5333775,0.2814856,0.2870696,0.3117069,0.3460249,0.4987762,0.2557398,0
0.4744117,0.5735605,0.5520801,0.6134314,0.6664079,0.5846427,0.2971526,0.3284807,0.1923734,0.5180568,0.44232,0.366731,0.3216205,0.3195021,0.7536296,0.3579869,0.3445258,0.3801893,0.38888,0.3350732,0.3742433,0.2043432,0.2299121,0.3365482,0.4372115,0.4593919,0.8477346,0.6151131,0.549346,0.6473564,0.5897133,0.4992718,0.4676371,0.4488668,0.4034433,0.4145352,0.116961,0.6280455,0.5919738,0.7270474,0.2580335,0.2548351,0.2100776,0.07770202,0.4913021,0.1467315,0.1843216,0.1260904,0.3639607,0.4138402,0.4638494,0
0.3544579,0.6056384,0.9026532,0.8525241,0.2637325,0.09705973,0.09699561,0.5231268,0.5490795,0.6454328,0.940594,0.6941833,0.6548452,0.2887685,0.01791867,0.3316033,0.6736136,0.1346577,0.4218399,0.3195722,0.6357973,0.279581,0.2933235,0.9063871,0.937913,0.9600832,0.942301,0.8808961,0.8443377,0.8428204,0.7013124,0.3357367,0.57104,0.5071224,0.2642115,0.3614902,0.4043794,0.1999422,0.3568192,0.5867449,0.3097135,0.2154563,0.1900683,0.1610134,0.4890982,0.5821908,0.9292844,0.9116308,0.8965309,0.8527065,0.8789731,0
0.9421425,0.9313493,0.4703276,0.5593959,0.5767304,0.539964,0.5433456,0.8435617,0.8421705,0.8549961,0.9662057,0.9762002,0.9795408,0.8174179,0.8225635,0.8266572,0.8978192,0.4386521,0.39202,0.3365797,0.2134563,0.1089814,0.3987113,0.3653596,0.5574147,0.7046459,0.7027778,0.6476742,0.770259,0.842137,0.588928,0.1331335,0.08079803,0.129958,0.07267978,0.1188139,0.09436654,0.3349595,0.7066151,0.6394704,0.7728305,0.5875208,0.1591713,0.1724707,0.548562,0.5730285,0.5389837,0.5249568,0.4641988,0.5718379,0.8331907,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.5767536,0.6317718,0.870371,0.5083322,0.4836501,0.4948692,0.5054459,0.4135406,0.3746,0.659785,0.6226942,0.935855,0.8186822,0.5281471,0.4079293,0.6550926,0.9221927,0.9972786,0.9959466,0.9693231,0.9490649,0.2065074,0.1692733,0.8588291,0.8587285,0.9517084,0.7186625,0.6876442,0.7991954,0.6803251,0.5877211,0.1634014,0.1013306,0.4190588,0.4431629,0.4319867,0.5028594,0.9370753,0.4383933,0.3987093,0.8655799,0.9139792,0.9450871,0.3595353,0.2412472,0.1972411,0.1425551,0.1301393,0.1567849,0.9684047,0.9831083,0
0.7456958,0.6603993,0.6578046,0.9092856,0.7450287,0.439621,0.4641836,0.5256638,0.7001773,0.6426552,0.3547338,0.3881489,0.1866681,0.2237809,0.4532424,0.3670985,0.5479378,0.09014945,0.2470511,0.2288201,0.7001699,0.8953782,0.8736253,0.235354,0.1879266,0.4219548,0.8561252,0.6648761,0.6982567,0.7007522,0.7430447,0.2503113,0.1928851,0.4305543,0.3889095,0.329836,0.5554307,0.4345441,0.3181667,0.4450205,0.2929782,0.3040568,0.3051935,0.3492114,0.5785305,0.3360429,0.4335498,0.1492454,0.3244393,0.1853108,0.2326659,0
0.9985465,0.9794625,0.9993925,0.8943399,0.9944017,0.7324383,0.6709622,0.6745254,0.9913955,0.9965552,0.9972457,0.9953433,0.4720766,0.168413,0.1965705,0.9159079,0.5622466,0.5264026,0.9236146,0.838063,0.9174245,0.89521,0.6050378,0.2283994,0.24262,0.9961179,0.7707305,0.6872099,0.9271609,0.9680915,0.9934356,0.9649893,0.9984567,0.9992084,0.7726405,0.7749268,0.9820299,0.9713074,0.8592801,0.8942032,0.4305159,0.3620255,0.4316689,0.6194323,0.9532023,0.8377626,0.8558931,0.9882882,0.9779131,0.9971633,0.9990107,0
0.8642548,0.7497524,0.5738112,0.4297784,0.4028978,0.6538837,0.4209112,0.2871785,0.1727096,0.1428638,0.1653034,0.1392909,0.173054,0.5060848,0.4295709,0.1155562,0.1153277,0.2208453,0.4778093,0.7811702,0.3517742,0.510738,0.4991569,0.6555839,0.720761,0.7381802,0.6458915,0.3134914,0.3424714,0.3255327,0.2584467,0.3297342,0.3241966,0.3046189,0.759284,0.3753138,0.3128687,0.5335251,0.4989364,0.4219362,0.5380176,0.3893037,0.2672362,0.1942738,0.1743564,0.2561722,0.3569369,0.3698153,0.7843404,0.8096056,0.2289052,0
0.5249332,0.4892514,0.7085048,0.526332,0.910513,0.6273719,0.9095598,0.5630219,0.552591,0.5699633,0.3488711,0.9244476,0.5235336,0.2065775,0.2186371,0.2591347,0.3073812,0.7690287,0.7685881,0.6397803,0.6433133,0.8290046,0.997201,0.9738821,0.5251122,0.7201714,0.6483092,0.3025527,0.1827994,0.1702286,0.6490561,0.2142983,0.1951413,0.2452742,0.4170495,0.8276754,0.4226256,0.5423787,0.6859029,0.9033551,0.6305228,0.6896412,0.7491877,0.6366962,0.7748606,0.7285191,0.5904506,0.7343251,0.7963909,0.3993307,0.3230701,0
0.2096896,0.9987038,0.9988256,0.892336,0.853344,0.8255724,0.7312905,0.621198,0.7537573,0.7603503,0.6736673,0.6686045,0.730012,0.551158,0.4925877,0.3893019,0.4986995,0.7860839,0.8900212,0.8162941,0.8725175,0.195654,0.1221136,0.1149412,0.1592264,0.5371686,0.6440191,0.9947485,0.9945976,0.9917878,0.774684,0.3432111,0.132243,0.4581795,0.8092121,0.8119255,0.8222415,0.9016369,0.2481323,0.3198994,0.9799468,0.7494962,0.6031938,0.4348889,0.4108143,0.3975559,0.06601527,0.1555939,0.6223087,0.3842489,0.3885222,0
0.196082,0.3689671,0.3050588,0.3927617,0.3171654,0.5437408,0.6031877,0.5870349,0.418712,0.4408162,0.4510986,0.6578992,0.3323474,0.3522881,0.3316236,0.4767383,0.459028,0.4043396,0.8174638,0.7947686,0.7691498,0.7648022,0.8284111,0.7573974,0.106266,0.08987714,0.1491511,0.17822,0.2817714,0.3734912,0.7425378,0.6102835,0.4295566,0.1497342,0.1633474,0.8184482,0.8018868,0.3263249,0.3657238,0.3876355,0.1070075,0.1309531,0.1047024,0.428714,0.6856478,0.7762118,0.9146893,0.3899515,0.2762895,0.2381309,0.2801418,0
0.6806983,0.6797144,0.4171313,0.4513139,0.3203722,0.7273563,0.6588274,0.7068281,0.853896,0.7966083,0.8275783,0.2133761,0.3271223,0.3701932,0.7420752,0.7467715,0.8062114,0.5634679,0.5731519,0.6061857,0.7447386,0.364444,0.282595,0.623323,0.6940975,0.829407,0.859183,0.4926425,0.5037714,0.5479367,0.5327219,0.5037857,0.5559664,0.7286983,0.555759,0.6749892,0.8050676,0.6954748,0.6289359,0.6063083,0.5400059,0.4880631,0.5626363,0.535912,0.6151374,0.7028322,0.7514239,0.8611655,0.5981027,0.4290948,0.4447802,0
0.1746056,0.3315819,0.9159041,0.6962043,0.2966195,0.2287282,0.3603072,0.3901479,0.7144931,0.1985089,0.1349732,0.1243551,0.3671964,0.3273533,0.7802303,0.8511628,0.881049,0.7989023,0.3644024,0.3263638,0.5471891,0.5339354,0.7859418,0.7776951,0.7894151,0.8232393,0.5971509,0.3996337,0.2206755,0.2866853,0.2657747,0.6119562,0.9541852,0.9977428,0.4280896,0.3071926,0.07085194,0.1749582,0.483266,0.5269322,0.01585417,0.01462642,0.07183103,0.9976764,0.994876,0.1228991,0.08131031,0.09349782,0.7047123,0.2996916,0.170849,0
0.351685,0.2792581,0.2655328,0.1274577,0.09488022,0.08311995,0.1704769,0.1770339,0.3743828,0.07288076,0.3984417,0.5598609,0.4931326,0.6218883,0.8678346,0.9025191,0.8489145,0.9182132,0.9381069,0.8445744,0.6111637,0.5287728,0.2094296,0.1541613,0.2007715,0.3834144,0.7237895,0.925187,0.8738621,0.7330865,0.6426509,0.5762164,0.5623467,0.9315863,0.9197475,0.4068216,0.3963079,0.3974956,0.6381639,0.2519119,0.2361327,0.2719952,0.1535051,0.2172803,0.3488026,0.4917304,0.6868054,0.6703694,0.6915314,0.4654281,0.2349768,0
0.3265354,0.1860424,0.2809307,0.6102194,0.5210551,0.5379288,0.551011,0.6429383,0.9539788,0.8927845,0.9058825,0.9327197,0.9319116,0.915075,0.9078657,0.8543371,0.8180587,0.7933039,0.7722451,0.7952486,0.9416548,0.8792767,0.8896114,0.8910402,0.8985163,0.8868876,0.8959586,0.9206999,0.8249766,0.6795688,0.6549,0.6502777,0.2372577,0.1395357,0.1925689,0.3285929,0.4859918,0.4635433,0.9355993,0.953994,0.953361,0.8150664,0.813263,0.8096265,0.8042382,0.7393291,0.7134107,0.3685699,0.2311506,0.7323867,0.1505774,0
0.5426145,0.3943356,0.4198995,0.3914664,0.280593,0.5003825,0.6792465,0.7829765,0.6233549,0.4035199,0.3526318,0.4023821,0.9822215,0.7053805,0.08292554,0.2093316,0.2913804,0.779177,0.7229232,0.7212564,0.7129693,0.7816743,0.3740254,0.3681673,0.4042792,0.8806652,0.8311502,0.2886191,0.3003922,0.3634051,0.4731992,0.70075,0.7459396,0.6605899,0.8324588,0.8493411,0.9091061,0.9904939,0.4716809,0.4021964,0.309107,0.2289932,0.2679521,0.1990249,0.7967257,0.7013281,0.6428145,0.1647455,0.2185105,0.4977509,0.4979189,0
0.8117053,0.8790195,0.9122199,0.9190523,0.8886356,0.844393,0.81996,0.6462902,0.7183753,0.9286637,0.8165657,0.8120034,0.792212,0.2853272,0.2245289,0.3417468,0.3209194,0.3065905,0.3149692,0.4449749,0.546401,0.8929974,0.7109308,0.6240083,0.5763281,0.7977918,0.6715001,0.2770261,0.1693957,0.2342828,0.5057116,0.1563916,0.5570629,0.9270931,0.9607382,0.9988287,0.99763,0.991762,0.6555833,0.6662525,0.9649887,0.5891663,0.5947973,0.7226984,0.8557658,0.8598681,0.8409825,0.5897319,0.04933055,0.02823066,0.02560599,0
0.2811099,0.4462509,0.3684669,0.546511,0.4746934,0.6951551,0.5833044,0.5264187,0.5344352,0.889132,0.9844891,0.6140003,0.2658111,0.2604818,0.7284373,0.4094651,0.4377293,0.5396684,0.8352641,0.5797338,0.7389,0.2952909,0.330586,0.8790565,0.9143194,0.6260351,0.6188562,0.5268708,0.7836262,0.4851874,0.5037385,0.809181,0.2430191,0.1040445,0.1118009,0.6343257,0.4254074,0.3288069,0.2917142,0.6217462,0.9296313,0.9905134,0.7055093,0.2430561,0.2536629,0.2362807,0.4967528,0.8616733,0.8350042,0.9699777,0.9574004,0
0.1231991,0.1590586,0.3766476,0.5159659,0.03673756,0.04388709,0.5274476,0.6913059,0.5868482,0.5529267,0.6258031,0.9441289,0.3197944,0.2818931,0.8699079,0.3320892,0.2728977,0.3458278,0.4412008,0.4438017,0.1708781,0.2050102,0.2746085,0.2366553,0.2602317,0.4549569,0.8246879,0.4485526,0.4364798,0.459804,0.7190318,0.7055307,0.7481323,0.7683771,0.2249261,0.1945378,0.2251481,0.1578857,0.2519229,0.3334192,0.6348567,0.9559701,0.9497554,0.7478756,0.4261052,0.1942249,0.1821668,0.2184203,0.2533508,0.4270133,0.4324914,0
0.1071997,0.1558812,0.2045965,0.7720085,0.8667439,0.8515167,0.8870248,0.9576958,0.8009705,0.2954801,0.2910202,0.488872,0.5033142,0.4977268,0.6404783,0.46298,0.1898357,0.2545691,0.5043702,0.6949263,0.667838,0.7352719,0.7761532,0.5072458,0.4934549,0.7019151,0.9021899,0.7542438,0.7174977,0.7208249,0.5539436,0.5616797,0.7369449,0.7766925,0.874064,0.8933016,0.9470836,0.841558,0.8074759,0.5789742,0.6118702,0.8741667,0.45707,0.2513199,0.2958809,0.4355475,0.4042689,0.4147394,0.74196,0.7516008,0.8603424,0
0.01135745,0.02468783,0.06476646,0.3732069,0.7926516,0.7767075,0.8600798,0.5806212,0.1274438,0.09029762,0.09752251,0.1100431,0.5667581,0.5191333,0.5041258,0.1243133,0.2236537,0.45113,0.1356336,0.1945075,0.3356857,0.2647441,0.2880993,0.3689134,0.7646943,0.4571763,0.4301984,0.2157092,0.4880413,0.4440933,0.5552985,0.7619972,0.7834639,0.7190641,0.6239375,0.6320172,0.6548687,0.4522773,0.3826058,0.4617303,0.3450174,0.2415867,0.7391035,0.8368884,0.8278656,0.9178457,0.910773,0.8630092,0.7875518,0.4714012,0.4645701,0
0.387011,0.2584732,0.2456116,0.3330414,0.9318081,0.2063405,0.1139922,0.09172836,0.1066135,0.2955188,0.9956354,0.9835492,0.970353,0.2902947,0.1462533,0.04817518,0.01698568,0.05809711,0.8427477,0.2555428,0.2440647,0.3021801,0.4251064,0.4342838,0.5053844,0.7922395,0.8620834,0.6072165,0.5965514,0.7504906,0.6537321,0.6199457,0.3070677,0.2731149,0.3816472,0.2461811,0.2898592,0.2760121,0.6146699,0.7537368,0.3369848,0.3092028,0.2792967,0.1335073,0.1430571,0.3047214,0.9183018,0.7337512,0.6767676,0.7299796,0.7331368,0
0.6514515,0.5764226,0.4750191,0.6136935,0.5593203,0.5738163,0.4137006,0.2755216,0.2443609,0.3560461,0.5031782,0.4965506,0.6063306,0.5061346,0.7674292,0.8101882,0.8175021,0.2818363,0.2698617,0.2325917,0.2524893,0.7060853,0.6585313,0.6805626,0.7118907,0.3438076,0.3773921,0.3929477,0.452476,0.9336421,0.9173391,0.93881,0.9216192,0.7913084,0.3808094,0.2632305,0.2160212,0.1240293,0.0565757,0.03434026,0.04072773,0.8809685,0.9165376,0.928423,0.8930058,0.1070627,0.1208922,0.1503087,0.1547518,0.1211102,0.1234742,0
0.6413092,0.5563779,0.3537161,0.2403177,0.5878719,0.59108,0.08545859,0.1958286,0.5178548,0.573024,0.6516458,0.6589541,0.2553022,0.4033723,0.207522,0.1521271,0.164996,0.2290605,0.4301576,0.7745937,0.7570939,0.7311662,0.3425936,0.405608,0.3550548,0.3192595,0.4229809,0.4748371,0.914208,0.4320362,0.236378,0.2815207,0.2010311,0.2577092,0.2555903,0.2646373,0.3296094,0.7121953,0.6621395,0.8402431,0.5718556,0.7400187,0.8889128,0.7964249,0.8575425,0.7304789,0.7386126,0.5086615,0.6138736,0.536015,0.7426278,0
0.2112415,0.3702162,0.5606993,0.5288078,0.4970136,0.3768077,0.7757939,0.3390864,0.149287,0.1351898,0.4587088,0.4490682,0.1857527,0.2684412,0.2885421,0.9152777,0.3939714,0.4860908,0.7159561,0.3828377,0.9459988,0.2017074,0.1743079,0.1944037,0.2219412,0.9655987,0.5351008,0.5244277,0.5211696,0.03110096,0.05082024,0.04590084,0.05210705,0.9088481,0.4039891,0.6918765,0.4039003,0.515494,0.9651555,0.9194986,0.697116,0.2752093,0.2348927,0.4448511,0.8864558,0.4742144,0.05285432,0.05401917,0.144885,0.2051433,0.27339,0
0.8648655,0.9463282,0.722353,0.6697065,0.1207758,0.4005157,0.4226941,0.4300004,0.9637205,0.9808884,0.9867719,0.9591185,0.6623589,0.6240254,0.5952261,0.283755,0.4204295,0.403502,0.7199635,0.80362,0.9388233,0.7870041,0.6960054,0.8900132,0.9214782,0.9152262,0.5545441,0.3735842,0.7169003,0.630653,0.5404641,0.5694986,0.3961568,0.4439708,0.789803,0.9433463,0.7627835,0.7089593,0.620009,0.7983785,0.983092,0.5732356,0.3761956,0.2501951,0.6241105,0.8710622,0.9961551,0.9576369,0.8944117,0.6770379,0.8049441,0
0.03977471,0.1961371,0.3868165,0.6170809,0.3005631,0.360601,0.5392956,0.1872847,0.2941132,0.5346232,0.643889,0.6903187,0.7452301,0.5986252,0.4685963,0.3216653,0.3445082,0.3791011,0.6201296,0.8727117,0.6093408,0.6800669,0.7028946,0.7575372,0.5786555,0.7849931,0.6187979,0.1816328,0.1592051,0.2000778,0.2758074,0.3449927,0.6934816,0.873744,0.8683759,0.6213002,0.5735752,0.7138985,0.6460544,0.4012655,0.4194464,0.3880747,0.5079598,0.2378271,0.02442646,0.01938574,0.3380144,0.4397443,0.97512,0.8928538,0.4187216,0
0.6304023,0.5197637,0.622562,0.7358738,0.7008738,0.3643856,0.3244796,0.299529,0.575637,0.390813,0.324241,0.3236759,0.2464622,0.2118696,0.4973352,0.5442471,0.4237345,0.19471,0.584491,0.5407573,0.6203193,0.3706955,0.6411508,0.4286982,0.5396521,0.5270699,0.52062,0.6034862,0.5613848,0.5573351,0.5649479,0.5830687,0.244146,0.3071944,0.0581839,0.08361673,0.337439,0.8390642,0.3325289,0.3487421,0.2258961,0.5038805,0.5090154,0.5879554,0.5995946,0.5708743,0.6550586,0.6763718,0.8885523,0.6470033,0.7075539,0
0.4727815,0.4295917,0.3693137,0.5127124,0.8084943,0.9074711,0.8925987,0.8626239,0.4819563,0.2942336,0.2980468,0.1913872,0.1887472,0.6948273,0.8758507,0.6498215,0.3863327,0.1857717,0.1787822,0.2454623,0.2809818,0.6869925,0.6416737,0.6433403,0.5851016,0.6722931,0.6814969,0.9322777,0.5689224,0.6277799,0.5306875,0.1738638,0.1329829,0.3446433,0.4113676,0.2320506,0.3670848,0.3616159,0.3357528,0.2645579,0.2492266,0.2687438,0.4056108,0.3799578,0.3864461,0.3453876,0.3784935,0.9008451,0.8731489,0.8886549,0.791653,0
0.5152919,0.4813503,0.3259984,0.6989355,0.7276077,0.7138588,0.2919145,0.2756116,0.6660167,0.979094,0.9950511,0.974298,0.9276101,0.9609857,0.9380229,0.9469607,0.9868149,0.8382212,0.8758989,0.7722694,0.1924201,0.0864326,0.14568,0.1538019,0.3032178,0.5327814,0.9269486,0.9258966,0.96772,0.969113,0.858902,0.7802621,0.4026671,0.2103834,0.2915068,0.1736605,0.1907322,0.2218445,0.724375,0.8245917,0.8836019,0.8519731,0.7963422,0.8577314,0.8977737,0.9851848,0.8405033,0.7621732,0.8164995,0.1933267,0.1953914,0
0.4314478,0.4883673,0.5070248,0.3052983,0.410144,0.8819878,0.8775009,0.9480525,0.9704352,0.6763991,0.4676985,0.4444267,0.2657089,0.2658618,0.7480912,0.9015281,0.5624267,0.5313341,0.5290736,0.5178551,0.4335696,0.3834294,0.3577685,0.9307401,0.9042509,0.9553235,0.9831319,0.6149849,0.459083,0.4733148,0.5439945,0.08338024,0.06734581,0.2724138,0.4209928,0.08694732,0.2239987,0.3707451,0.1613378,0.05775507,0.4473589,0.1782832,0.3108433,0.6796517,0.7831607,0.6608289,0.7475037,0.9917159,0.9409573,0.8902927,0.571229,0
0.4312491,0.7112892,0.5942729,0.6596259,0.7280228,0.5829065,0.6558279,0.809358,0.8512313,0.7488918,0.690256,0.6394371,0.866296,0.7295869,0.7705391,0.5563984,0.5974622,0.5324173,0.616803,0.8818862,0.8842862,0.6823097,0.6701704,0.6752779,0.5500526,0.7749162,0.8467424,0.9183377,0.7911294,0.8086434,0.9855527,0.9711924,0.7149936,0.7871404,0.8728223,0.8983904,0.9585334,0.9973973,0.9987204,0.9979937,0.9870686,0.9873107,0.9833498,0.988639,0.9838526,0.9929108,0.9958225,0.9993496,0.998363,0.9956032,0.852596,0
0.1147079,0.04806027,0.05714555,0.2568885,0.2541902,0.3723307,0.1796323,0.1465453,0.1404299,0.1593744,0.2510924,0.9615598,0.9909762,0.579589,0.556219,0.376244,0.397737,0.287836,0.3847189,0.4543539,0.7800681,0.8345457,0.7226937,0.7269823,0.5370944,0.55703,0.4875452,0.2471646,0.1733653,0.3425326,0.6566729,0.6721647,0.8476093,0.984276,0.9882447,0.9900812,0.9708933,0.5541975,0.8292931,0.2764856,0.1980209,0.3707271,0.3667569,0.5207012,0.7166636,0.7332857,0.5967835,0.6340672,0.7750457,0.964771,0.967192,0
0.2108437,0.4267154,0.3092032,0.2613734,0.5320933,0.4644213,0.4630532,0.3198715,0.629611,0.5876752,0.649637,0.09510432,0.1106309,0.1743161,0.1932584,0.4182838,0.7837077,0.2551779,0.2319616,0.3244556,0.3821338,0.3416986,0.3429343,0.6159595,0.6345909,0.4385929,0.4248806,0.3681367,0.8613548,0.7225989,0.7398116,0.6616679,0.2042497,0.2654525,0.1398486,0.5527483,0.8330282,0.2188663,0.2280804,0.4261156,0.15559,0.5881856,0.2342105,0.3105474,0.4826971,0.3179405,0.5595195,0.5034328,0.4249989,0.3819211,0.2545285,0
0.7213725,0.5319687,0.5615616,0.1501823,0.1084815,0.1560742,0.1773758,0.4544353,0.4434644,0.2434785,0.2107783,0.5587358,0.6810982,0.6835562,0.9090927,0.6990375,0.6829709,0.9745099,0.9201274,0.9161086,0.7948616,0.7927655,0.4063939,0.346969,0.2742818,0.2257226,0.1838142,0.2283031,0.3024495,0.295896,0.5096092,0.2803028,0.3081542,0.3249273,0.1199397,0.2593868,0.2258262,0.285353,0.3957376,0.2223226,0.3571869,0.2860822,0.537961,0.5124334,0.6056331,0.532155,0.6220183,0.7539874,0.7037719,0.3267879,0.3426908,0
